Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-03-11;2020-03-11 00:00:00;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;3.0;;0.9261968547620485;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;51.23170958;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;35.38238311;;;;;
2020-03-12;2020-03-12 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02336;1.0;;0.8337803138372092;;;;
;;Ушко У-1-7-16.;;;;102.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;102.0;;;;;
2020-03-12;;СТЭ ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;02250;1.0;;0.8567787664602251;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.29497958999999874;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;330.77033986;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;4.502138000000002;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;11.757006180000019;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.5197672499999941;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.862315139999964;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;5.732144180000006;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.9211905300000004;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.275014419999998;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.4566529400000015;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;1.1797415000000058;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;1.058186410000005;;;;;
;;Пробойник_СП-15;;;;3.19;;;;;
;;Пробойник_СП-17;;;;4.07;;;;;
;;Пробойник_СП-21;;;;6.336;;;;;
;;Пробойник_СП-25;;;;9.107999999999999;;;;;
;;Пробойник_СП-28;;;;11.704;;;;;
;;Пробойник_СП-31;;;;14.652000000000001;;;;;
2020-03-12;2020-03-12 00:00:00;СТЭ ООО;Анкерно-угловая опора 1У110-3 Проект: 3.407.2-170;02249;1.0;;0.8667729790748746;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;22.55303811;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.14264058000000013;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.6315489200000002;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
2020-03-12;;СТЭ ООО;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;02251;1.0;;0.8317777917656776;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.026816329999999944;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;41.057672499999995;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;0.4979577800000001;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;1.0688187399999975;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.1381606599999996;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.8214376899999998;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.5211040199999992;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.08374459000000023;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;0.1738506700000002;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.041513899999999986;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.11901648000000042;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.09619876000000004;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-03-13;2020-03-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Анкерно-угловая опора 1У110-1+5 Проект: 3.407.2-170 без тросостойки; Фундамент   Фундамент Ф";922050;1.0;;0.9883581234851915;;;;
;;Пробойник_СП-15;;;;1.16;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-21;;;;2.3040000000000003;;;;;
;;Пробойник_СП-31;;;;5.327999999999999;;;;;
2020-03-13;2020-03-13 00:00:00;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860303-АС-Ч-017; Наголовник М42 Проект:";921900;1.0;;0.9970274878342439;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.042678679999999865;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.11794130000000005;;;;;
2020-03-13;2020-03-13 00:00:00;РН-СНАБЖЕНИЕ ООО;"Прожекторная мачта   ПМС-25 Чертеж 7522914/0934Д-33-860101-АС-Ч-017; Наголовник М42 Проект:";921901;1.0;;0.9970274878342439;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.042678679999999865;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.11794130000000005;;;;;
2020-03-13;2020-03-13 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   реклоузера*** 1039.Б35-45.00.000СБ;922024;1.0;;0.8236868348545223;;;;
;;Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.15102041;;;;;
;;Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;;;;0.1568568500000005;;;;;
;;Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;;;;1.8;;;;;
;;Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;;;;1.62;;;;;
;;Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;;;;0.88;;;;;
2020-03-13;2020-03-13 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Блок   разъединителя*** 1039.Б35-18.00.000СБ;922023;1.0;;0.9593678517627666;;;;
;;Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;;;;0.10453140999999988;;;;;
;;Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;;;;1.52;;;;;
2020-03-13;2020-03-13 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Анкерно-угловая опора 1У110-1+5 Проект: 3.407.2-170 без тросостойки; Фундамент   ФС-2; Опросн";02438;1.0;;0.9883581234855433;;;;
;;Пробойник_СП-15;;;;0.87;;;;;
;;Пробойник_СП-17;;;;1.11;;;;;
;;Пробойник_СП-21;;;;1.7280000000000002;;;;;
;;Пробойник_СП-31;;;;3.9960000000000004;;;;;
2020-03-14;;ПЦ СИБИРИ ООО;Анкерно-угловая опора 1У110-2+5 Проект: 3.407.2-170 без распорок на уровне башмаков;02356;1.0;;0.978372054533911;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2.11299794;;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;0.23701750999999935;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.07123069000000015;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.12280946999999998;;;;;
;;Шайба 24 Гл ГОСТ 6402-70;;;;0.08941915999999983;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Гайка М20-6h.5.Гл ГОСТ 5915-70;;;;0.9601359399999936;;;;;
2020-03-14;2020-03-14 00:00:00;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора 1У110-8 Проект: 3.407.2-166;921894;1.0;;0.9941526394101671;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.18110814000000008;;;;;
2020-03-14;2020-03-14 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная (концевая) АО10Г-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Оголовок ОГ.С.530.1.500";922021;1.0;;0.9992067777613465;;;;
;;Табличка 63х80 12Х18Н10Т;;;;0.06;;;;;
2020-03-16;2020-03-16 00:00:00;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2+9 Проект: 3078тм;02159;2.0;;0.9971613757654995;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;1.1010442800000035;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2020-03-16;2020-03-16 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;"Портал ячейковый ПСЛ-110Я2С Проект: 3.407.2-162 без молниеотвода ; Ростверк ТС-23С Проект: 3.";02271;1.0;;0.9829859786923436;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
2020-03-16;2020-03-16 00:00:00;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35 ПР-1132-2017-Р-АС-01 изм.3;02270;1.0;;0.9895268268382449;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.06289804000000032;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.0768156499999999;;;;;
;;Пробойник_СП-17;;;;0.185;;;;;
;;Пробойник_СП-21;;;;0.28800000000000003;;;;;
2020-03-17;2020-03-17 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная (концевая) А10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя н";922020;1.0;;0.5513580885896383;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-03-17;2020-03-17 00:00:00;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2 Проект: 3078тм;02152;2.0;;0.9612284241323598;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;151.86817714;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
;;Пробойник_СП-31;;;;5.327999999999999;;;;;
2020-03-17;;Омский ЭМЗ;ОЭМЗ.АУ.121А.00.00.000 АУ10Г-6 (1 шт.);0037;1.0;;0.24680906529149382;;;;
;;Втулка 42х40 - d23;;;;8.0;;;;;
;;Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;;;;2.71987642;;;;;
;;Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;;;;0.94129763;;;;;
;;Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;;;;2.496;;;;;
;;Шайба 20 бп ГОСТ 11371-78;;;;0.21215242;;;;;
;;Шайба 24 бп ГОСТ 11371-78;;;;0.0669413;;;;;
;;Шайба 20 бп ГОСТ 6402-70;;;;0.05252317;;;;;
2020-03-17;;НОВА ООО;"Фундамент ФС.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФП.219.1.L.S Проект: ОЭМЗ-О";02315;1.0;;0.9736271068201624;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;0.62432132;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.38127085;;;;;
2020-03-17;2020-03-17 00:00:00;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент   ФС.219.1.9000.8";922019;1.0;;0.5227156083721114;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-03-17;2020-03-17 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.L.S Пр";02439;1.0;;0.5766411595306948;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.1523244099999983;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;146.88;;;;;
2020-03-17;;Омский ЭМЗ; ОЭМЗ.АУ.134А.00.00.000 АУ10Г-6 (1 шт.);0038;1.0;;0.0;;;;
;;Втулка 42х40 - d23;;;;8.0;;;;;
;;Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;;;;2.71987642;;;;;
;;Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;;;;0.94129763;;;;;
;;Гайка М20-6h.8.бп ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Гайка М42-6h.8.бп ГОСТ ISO 4032-2014;;;;2.496;;;;;
;;Хомут по чертежу 220 20.09Г2С-15.Гл ОЭМЗ.АУ.121.00.00.002;;;;3.92;;;;;
;;Шайба 20 бп ГОСТ 11371-78;;;;0.21215242;;;;;
;;Шайба 24 бп ГОСТ 11371-78;;;;0.0669413;;;;;
;;Шайба 20 бп ГОСТ 6402-70;;;;0.05252317;;;;;
;;Шпилька по чертежу Шпк-02 24х.40Х.Гл ОЭМЗ.АУ.121.00.00.001;;;;1.31;;;;;
2020-03-18;2020-03-18 00:00:00;СИБЭНЕРГОНАЛАДКА ООО;Подставка С12, H=9м Проект: 3079тм (в комплекте с башмаками);02392;1.0;;0.9861208631127667;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;0.9726498500000034;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.2475005100000001;;;;;
;;Пробойник_СП-25;;;;0.414;;;;;
2020-03-18;2020-03-21 00:00:00;НОВА ООО;"Комплектная поставка: Анкерно-угловая опора АУ35ГИ-1 для изолированного провода; Подвеска нат";02340;1.0;;0.8202794829985758;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;4.0;;;;;
;;Канат 15-Г-Ж-1770/ГОСТ 3066-80;;;;2.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-18;2020-03-18 00:00:00;СИБЭНЕРГОНАЛАДКА ООО;Подставка С13, H=5м Проект: 3079тм;02393;1.0;;0.9921983317765125;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;0.26831720000000026;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.06827394000000009;;;;;
;;Пробойник_СП-25;;;;0.414;;;;;
2020-03-19;2020-03-18 00:00:00;СИБЭНЕРГОНАЛАДКА ООО;Портал   ПС-35Я1Са Чертеж 01-903/1399-С130-АС1. Сваи в поставку не входят;02391;1.0;;0.9961472391253383;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.09548197999999974;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.012812560000000028;;;;;
2020-03-19;2020-03-18 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;1.0;;0.7416327197324757;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;22.31101957;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;25.90319258;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;203.60038725000013;;;;;
2020-03-19;2020-03-20 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Молниеотвод МС-31,7 Проект: 3.407.9-172;0289;1.0;;0.9662710842489699;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.07188773999999976;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.03625747000000002;;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
2020-03-19;2020-03-13 00:00:00;НОВА ООО;"Комплектная поставка: Анкерно-угловая опора АУ35ГИ-1 для изолированного провода; Подвеска нат";02324;1.0;;0.860217375665559;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Канат 15-Г-Ж-1770/ГОСТ 3066-80;;;;2.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;6.0;;;;;
2020-03-19;2020-03-24 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная одностоечная повышенная АОП10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.003 ; Фундамент";02441;1.0;;0.907789398596873;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.08541709999999991;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;137.35324408;;;;;
2020-03-19;2020-03-19 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;02380;1.0;;0.9826867793926782;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;0.4636416100000016;;;;;
;;Пробойник_СП-15;;;;1.16;;;;;
;;Пробойник_СП-17;;;;1.48;;;;;
;;Пробойник_СП-21;;;;2.3040000000000003;;;;;
;;Пробойник_СП-25;;;;3.312;;;;;
;;Пробойник_СП-28;;;;4.256;;;;;
;;Пробойник_СП-31;;;;5.327999999999999;;;;;
2020-03-20;2020-03-19 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02320;1.0;;0.8264899767248062;;;;
;;Ушко У-1-7-16.;;;;114.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;10.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;114.0;;;;;
2020-03-20;2020-03-20 00:00:00;ЭнергоПроект-Инжиниринг;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02171;1.0;;0.5126039295907305;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;201.23789907;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;293.19052523;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;10.34397528;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;51.21009269;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;267.25334706;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;56.95365602;;;;;
;;Пробойник_СП-17;;;;0.555;;;;;
;;Пробойник_СП-25;;;;1.242;;;;;
;;Пробойник_СП-31;;;;1.9980000000000002;;;;;
2020-03-20;2020-03-20 00:00:00;ГАС ООО;"Анкерно-угловая опора 1У110-7+5 Проект: 3.407.2-166 ; 4597/3-2-ВЛ-00-АС";02245;1.0;;0.7629539771954416;;;;
;;Пробойник_СП-15;;;;0.29;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-28;;;;1.064;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;36.27188465;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;6.81668383;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;67.07929969;;;;;
2020-03-21;2020-03-21 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;921387;1.0;;0.7150083747850788;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;410.57672503;;;;;
;;Пробойник_СП-15;;;;2.9;;;;;
;;Пробойник_СП-17;;;;3.7;;;;;
;;Пробойник_СП-21;;;;5.76;;;;;
;;Пробойник_СП-25;;;;8.28;;;;;
;;Пробойник_СП-28;;;;10.64;;;;;
;;Пробойник_СП-31;;;;13.32;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;283.25437693;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;45.85561692000001;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;47.64160659;;;;;
2020-03-21;2020-03-19 00:00:00;ГПН-РАЗВИТИЕ ООО;Ограждение лестниц ОЛГ 45-10.12с Проект: 1.450.3-7.94;921605;1.0;;0.34250015671384915;;;;
;;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.37959184;;;;;
2020-03-21;2020-03-19 00:00:00;ГПН-РАЗВИТИЕ ООО;Ограждение лестниц ОЛГ 45-10.24с Проект: 1.450.3-7.94;921606;1.0;;0.3306099703961555;;;;
;;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.09591837;;;;;
2020-03-22;2020-03-24 00:00:00;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Опора анкерная (концевая) АО10ГИ-1УМ Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.325.7.L.S";02440;1.0;;0.99049264669216;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.17937590000000014;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;4.868236870000004;;;;;
2020-03-23;2020-03-20 00:00:00;СтройКонтракт ООО;Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02100;1.0;;0.9996486337466735;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.04270854999999996;;;;;
2020-03-24;2020-03-24 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;921386;1.0;;0.9761603412507263;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;15.69655613000009;;;;;
;;Пробойник_СП-15;;;;5.22;;;;;
;;Пробойник_СП-17;;;;6.66;;;;;
;;Пробойник_СП-21;;;;10.368;;;;;
;;Пробойник_СП-25;;;;14.904000000000002;;;;;
;;Пробойник_СП-28;;;;19.152;;;;;
;;Пробойник_СП-31;;;;23.976;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;12.865606589999972;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;2.08638723;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;2.48689186;;;;;
2020-03-24;2020-03-24 00:00:00;СтройКонтракт ООО;Установка   вакуумного реклоузера серии РВА/ТЕL на анкерных опорах АО10ГИ-1М и АО10ГИ-1УМ Про;02117;1.0;;0.9898900977103452;;;;
