Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-03-20;2020-03-19 00:00:00;НОВА ООО;"Комплектная поставка: Опора анкерная АО35ГИ-1 для изолированного провода; Подвеска натяжная и";02320;1.0;;0.8264899767248062;;;;
;;Ушко У-1-7-16.;;;;114.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;10.0;;;;;
;;Изолятор ЛК120/10-4 СП;;;;114.0;;;;;
2020-03-21;2020-03-20 00:00:00;СтройКонтракт;Фундамент ФП.273.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;02112;1.0;;0.9900007030203658;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.05865704999999988;;;;;
2020-03-21;2020-03-20 00:00:00;СтройКонтракт;Фундамент ФП.219.1.L.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;02113;1.0;;0.9900007020111794;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.0733213199999998;;;;;
2020-03-21;2020-03-19 00:00:00;ГПН-РАЗВИТИЕ ООО;Ограждение лестниц ОЛГ 45-10.12с Проект: 1.450.3-7.94;921605;1.0;;0.34250015671384915;;;;
;;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.37959184;;;;;
2020-03-21;2020-03-21 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;921387;1.0;;0.7846101223403061;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;410.57672503;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;179.69104016;;;;;
;;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;;;;28.87744593;;;;;
2020-03-21;2020-03-19 00:00:00;ГПН-РАЗВИТИЕ ООО;Ограждение лестниц ОЛГ 45-10.24с Проект: 1.450.3-7.94;921606;1.0;;0.3306099703961555;;;;
;;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.09591837;;;;;
2020-03-24;2020-03-24 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;921386;1.0;;0.9943162295789345;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;15.69655613000009;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;9.379872299999988;;;;;
;;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;;;;1.5074026799999984;;;;;
2020-03-25;2020-03-25 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;2.0;;0.5635399992600953;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;181.33700000000007;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;24.28836251;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;219.76519053;;;;;
2020-03-26;2020-03-26 00:00:00;СтройКонтракт;Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02103;1.0;;0.4507026346206243;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.1173141099999997;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;43.52;;;;;
2020-03-26;2020-03-26 00:00:00;Сургутское РСУ ООО;"Опора анкерная угловая АУ10Г-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Оголовок ОГ.С.325.1.1500.9 Пр";02437;1.0;;0.2740299309266778;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.05252317;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;0.94129763;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;0.82904222;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.01235839;;;;;
2020-03-26;2020-03-26 00:00:00;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора промежуточная повышенная ПП10ГИ-2 для изолированного провода 12;02446;1.0;;0.8230216149262131;;;;
;;Узел крепления КГП-7-1;;;;4.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;6.0;;;;;
2020-03-26;2020-03-26 00:00:00;ЧТК;Анкерно-угловая опора 1У110-3+5 Проект: 3.407.2-170;922006;1.0;;0.9165754513365015;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;;;;6.104216269999995;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;98.79299691;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;12.912731200000026;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.9671246099999989;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;3.6477281200000102;;;;;
;;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;;;;0.5862121500000015;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;27.97837281;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.75074459;;;;;
2020-03-26;2020-03-26 00:00:00;СтройКонтракт;Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02101;1.0;;0.4507026346525359;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.014664259999999985;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
2020-03-27;2020-03-27 00:00:00;ГАС ООО;Анкерно-угловая опора 1У110-7+15 Проект: 3.407.2-166  4597/3-2-ВЛ-00-АС;921390;1.0;;0.9936293931095784;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;2.8844098900000006;;;;;
;;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.9737250299999972;;;;;
2020-03-27;2020-03-27 00:00:00;ЯМАЛ СПГ ОАО;Комплектная поставка:   Опора анкерная в сторону ответвления одностоечная повышенная АОП10ГИ-;02447;1.0;;0.6049459571622935;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Узел крепления КГП-7-1;;;;4.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;;;;
;;Вязка спиральная ВС-120/150-2;;;;8.0;;;;;
;;Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;;;;6.0;;;;;
;;Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;;;;8.196905250000007;;;;;
;;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;;;;4.0;;;;;
2020-03-27;2020-03-27 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;3.0;;0.3868600633040573;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;353.536;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;24.28836251;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;219.76519053;;;;;
2020-03-27;2020-03-27 00:00:00;ЧТК;Портал ячейковый ПСТ-110Я4С Проект: 3.407.2-162 без молниеотводов ТС-5С;02396;1.0;;0.6657927971495302;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.73223481;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;7.52729145;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;9.9392379;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;16.70339856;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.64881565;;;;;
2020-03-27;2020-03-27 00:00:00;ЧТК;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;922008;1.0;;0.2631488244014367;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;31.05149331;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;15.33882595;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;16.70957775;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;151.08856849;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;3.17198764;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;33.36251287;;;;;
;;Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;;;;243.05599999999998;;;;;
2020-03-27;2020-03-27 00:00:00;ГАС ООО;Металлоконструкции   антенной опоры Н=30м РД 20-6189-КМ-I-30-10 В комплекте светоограждение (;02145;1.0;;0.9411639319317406;;;;
;;Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;;;;0.06122449;;;;;
;;Болт М8-6gх50.8.8.Гл ГОСТ 7798-70;;;;0.05204082;;;;;
;;Болт М8-6gх100.8.8.Гл ГОСТ 7798-70;;;;0.09183673;;;;;
;;Болт М18-6gх95.8.8.Гл ГОСТ 7798-70;;;;8.41020408;;;;;
;;Болт М6-6gх16.8.8.Гл ГОСТ 7798-70;;;;0.21224490000000001;;;;;
2020-03-28;2020-03-28 00:00:00;НОВА ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4";02448;1.0;;0.8888901972558473;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.1392955700000007;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;0.7966488200000015;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.1759114300000002;;;;;
2020-03-28;2020-03-28 00:00:00;СтройКонтракт;Опора промежуточная П10ГИ-8М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02104;1.0;;0.9941674095674221;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;2.671613800000003;;;;;
2020-03-28;2020-03-28 00:00:00;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921757;4.0;;0.3868600633241883;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;220.96;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;15.18022657;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;137.35324408;;;;;
2020-03-29;2020-03-29 00:00:00;ЧТК;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007;1.0;;0.9318718631372066;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;223.22245108;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;31.36505870000001;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0273;1.0;;0.8756612224564522;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.10504634;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;5.7319248300000005;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора промежуточная П35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02454;1.0;;0.7491568139137882;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.015171990000000026;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0271;1.0;;0.9685288920289671;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.10504634;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора промежуточная П35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02450;1.0;;0.7491568140051812;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;23.98146241;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.022757979999999955;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора анкерная (концевая) АО35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02451;1.0;;0.6735517076023467;;;;
;;Скоба СКТ-12-1;;;;1.0;;;;;
;;Скоба СКД-12-1;;;;5.0;;;;;
;;Коромысло К2-12-2;;;;1.0;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Звено (талреп) ПТР-12-1;;;;4.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;8.0;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;"Наголовник   НС-1
01 BLB-01-915-KP";02398;1.0;;0.0;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;27.47682801;;;;;
;;Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;;;;4.03707518;;;;;
2020-03-30;2020-03-30 00:00:00;ЧТК;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;02399;1.0;;0.4398983396396762;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;4.07826982;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;29.63954686;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;8.09886715;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.49433574;;;;;
;;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;54.94129763;;;;;
;;Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;16.76622039;;;;;
;;Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;51.872;;;;;
;;Шайба 36 ТД4 ГОСТ 11371-78;;;;12.13182286;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;"Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Подставка повышающая П4.1";02452;1.0;;0.8888901972558473;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.1392955700000007;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;;;;0.7966488200000015;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;0.1759114300000002;;;;;
2020-03-30;2020-03-30 00:00:00;Полярстройкомплект ООО;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248;1.0;;0.9921925612757347;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.11743356999999975;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;0.3983244100000008;;;;;
2020-03-30;2020-03-30 00:00:00;НОВА ООО;Опора анкерная (концевая) АО35ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002;02455;1.0;;0.4313606101163069;;;;
;;Зажим клыковый КС-185-1;;;;21.0;;;;;
;;Скоба СКТ-12-1;;;;2.0;;;;;
;;Скоба СКД-12-1;;;;8.0;;;;;
;;Коромысло К2-12-2;;;;2.0;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;0.054595259999999916;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
;;Звено (талреп) ПТР-12-1;;;;4.0;;;;;
;;Коуш 45ХЛ ГОСТ 2224-93;;;;8.0;;;;;
2020-03-30;2020-03-30 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0272;1.0;;0.9685288920289671;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.10504634;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
2020-03-31;;Омский ЭМЗ;Упаковка апрель 2020г (1 шт.);0063;1.0;;0.00915251512039994;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;147.18640577;;Изменение потребности (0.0->147.186);;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;3.4346035;;Не было в этом периоде;;;
;;Болт М36-6gх160.5.8.Гл ГОСТ 7798-70;;;;13.607999999999999;;Не было в этом периоде;;;
2020-04-02;2020-04-02 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02378;1.0;;0.993655123561018;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.4210442799999896;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;1.5559649799999988;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.08380432999999997;;;;;
2020-04-02;2020-04-02 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У110-2+5 Проект: 3078тм;02374;1.0;;0.9924978358495112;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;3.8905993799999976;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;5.166898039999978;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9";0274;1.0;;0.6449119095258451;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.52523172;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;9.41297631;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;79.93820803;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;2.0;;0.14058114039357816;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;28.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.73532441;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;76.16;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;13.17816684;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;11.60659114;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;14.17301751;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;17.36;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУ10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Про";0284;1.0;;0.14617863720142377;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;77.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;2.10092688;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;217.6;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;37.65190525;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;33.16168898;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;40.49433574;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;49.6;;;;;
2020-04-03;2020-04-03 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 П";0277;1.0;;0.3336849581018083;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.99794027;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;103.36;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;17.88465499;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;15.75180227;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;19.23480947;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;12.4;;;;;
2020-04-04;2020-04-04 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т+5 с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ;";02373;1.0;;0.9937228720348908;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1.7105221399999948;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;0.7779824899999994;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;0.04190216000000002;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9 П";0283;1.0;;0.5959630386828753;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;12.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.31513903;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;5.64778579;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;47.96292482;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0282;1.0;;0.6160811825895678;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;9.0;;;;;
;;Шайба 20 ТД4 ГОСТ 6402-70;;;;0.15756952;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;23.98146241;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.69824923;;;;;
2020-04-04;2020-04-04 00:00:00;НОВА ООО;Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02453;1.0;;0.6845396586326083;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.0030463400000000085;;;;;
2020-04-04;2020-04-04 00:00:00;НОВА ООО;Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02449;1.0;;0.6845396586326083;;;;
