Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;33.16168898;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;40.49433574;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;49.6;;;;;
2020-04-04;2020-04-04 00:00:00;СтройКонтракт;Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02102;1.0;;0.9904597776323609;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.05979197000000003;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;1.6227456199999963;;;;;
2020-04-04;2020-04-04 00:00:00;НОВА ООО;Опора анкерная угловая АУО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02453;1.0;;0.6842627385862383;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.017083420000000068;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
2020-04-04;2020-04-04 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т+5 с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ;";02373;1.0;;0.9916443258341047;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1.7105221399999948;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.08314727;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.574631310000001;;;;;
2020-04-04;2020-04-04 00:00:00;НОВА ООО;Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001;02449;1.0;;0.6842627385862383;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;0.017083420000000068;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;;;;15.98764161;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная угловая АУО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Оголовок ФС.530.1.1100.9 П";0283;1.0;;0.587063546115582;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;12.0;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;5.64778579;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.76725026;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;47.96292482;;;;;
2020-04-04;2020-04-04 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0282;1.0;;0.6078433336368888;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;9.0;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.88362513;;;;;
;;Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;23.98146241;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;0.69824923;;;;;
2020-04-05;2020-04-05 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;"Анкерно-угловая опора У35-2т с тросостойкой Р7 для крепления молниеотвода Проект: 3078тм ; Мо";02377;1.0;;0.991308477368835;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;1.4422049399999963;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.08087745000000003;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.4188795099999965;;;;;
2020-04-05;2020-04-05 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У110-2+9 Проект: 3078тм;02375;1.0;;0.9648454266758376;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;5.366343979999981;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.2044634399999996;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.3655386199999953;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.96910402;;;;;
2020-04-05;2020-04-05 00:00:00;ТОМСКНЕФТЬ-СЕРВИС ООО;Анкерно-угловая опора У35-2 Проект: 3078тм;02376;1.0;;0.9912174802309212;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;2.8844098900000006;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.8377590099999987;;;;;
2020-04-06;;Омский ЭМЗ;Приспособление для сборки верхней части траверсы Т1 (1 шт.);0052;1.0;;0.36923080370414074;;;;
;;Гайка М10-6h.5.Гл ГОСТ 5915-70;;;;0.04222451;;;;;
2020-04-06;;Омский ЭМЗ;"Допоставка марок для ООО ""Арктик СПГ-2"" (приказ 90) (1 шт.)";0069;1.0;;0.07074175824175821;;;;
;;Скоба СК-12-1А;;;;575.0;;;;;
;;Скоба СКД-12-1;;;;416.0;;;;;
;;Ушко У1-12-16 ТУ 3449-111-00111120-95;;;;467.0;;;;;
;;Зажим натяжной НБ-3-6Б;;;;624.0;;;;;
;;Изолятор ЛК120/35-4 СП;;;;624.0;;;;;
2020-04-06;2020-04-06 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0281;1.0;;0.07414143501498494;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;4.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;5.44;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;0.94129763;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.47167868;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;0.82904222;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;1.01235839;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;1.24;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления вле";0279;1.0;;0.05940912865789483;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;16.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.94335736;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-2т+5 Проект: 3078тм;02500;1.0;;0.7110954337292154;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;176.95056643;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;5.8115345000000005;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;162.89289392;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя на";0276;1.0;;0.08463539879035498;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;21.76;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;3.76519053;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;5.88671473;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;3.3161688999999996;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.04943357;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;4.96;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя 
т";0275;1.0;;0.14161306688838537;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.94335736;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;1.0;;0.6422017198993633;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Устройство ответвления впр";0280;1.0;;0.05940912865789483;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;16.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;10.88;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.88259526;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.94335736;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;1.65808445;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;2.02471679;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;2.48;;;;;
2020-04-07;2020-04-07 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная (концевая) А10ГИ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя и";0278;1.0;;0.0959788260929989;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;27.0;;;;;
;;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;2.82389289;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;4.41503605;;;;;
;;Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;2.48712667;;;;;
;;Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;3.03707518;;;;;
;;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;;;;3.72;;;;;
2020-04-08;2020-04-08 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10ГИ-7М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент ФС.325.1.800.9 Проект";0285;2.0;;0.6422017198993633;;;;
;;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;;;;67.77342945;;;;;
;;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;63.62100927;;;;;
;;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;;;;11.19670443;;;;;
2020-04-08;2020-04-08 00:00:00;РН-СНАБЖЕНИЕ-НЕФТЕЮГАНСК ООО;Анкерно-угловая опора УС110-8+5 Проект: 3079тм;02372;1.0;;0.8394381515139681;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;81.53656025;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;3.91246138;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;21.63130793;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.46755922;;;;;
2020-04-08;2020-04-08 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+5 Проект: 3078тм ТЗ 1253-1394_31-010401_12.03.2019г;02383;1.0;;0.5335344355958322;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;51.21009269;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;267.25334706;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;201.23789907;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;10.34397528;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;293.19052523;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;56.95365602;;;;;
2020-04-08;2020-04-11 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора анкерная двухцепная 2АО10ГИ-2 Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.002 ; Заземляющий зажим ЗБ-С";02382;1.0;;0.06971443808914701;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;1.17816684;;;;;
;;Шайба 36 ГЦ ГОСТ 11371-78;;;;3.03398558;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.6199794;;;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.47064882;;;;;
;;Болт М36-6gх160.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;54.431999999999995;;;;;
2020-04-09;2020-04-09 00:00:00;СУЭК-КУЗБАСС АО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172;02269;1.0;;0.8828598268421521;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;16.88980433;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;5.00514933;;;;;
2020-04-09;2020-04-11 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1+5 Проект: 3078тм;02498;1.0;;0.664594442753647;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;89.02574665;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;52.04531411;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;4.14212152;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;4.80947477;;;;;
2020-04-09;2020-04-11 00:00:00;ПРОГРЕСССТРОЙ ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;02499;1.0;;0.6688865040931369;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;133.53861998;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;5.8115345000000005;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;78.06797116;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;6.21318229;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;7.21421215;;;;;
2020-04-09;2020-04-09 00:00:00;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;"Опора промежуточная П10Г-15 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002 ; Устройство ответвления на опоре п";0240;1.0;;0.6023184800025168;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;3.0;;Изменение даты (12.04.2020->09.04.2020);;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.29454171;;Изменение даты (12.04.2020->09.04.2020);;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;0.23274974;;Изменение даты (12.04.2020->09.04.2020);;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;7.9938208;;Изменение даты (12.04.2020->09.04.2020);;;
2020-04-09;2020-04-10 00:00:00;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02359;1.0;;0.5213901043381873;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;9.0;;;;;
;;Скоба СК-7-1А;;;;54.0;;;;;
;;Ушко У-1-7-16.;;;;54.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;54.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;9.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.65087539;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;71.94438723;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;9.0;;;;;
2020-04-09;2020-04-09 00:00:00;Удмуртнефть ОАО;Анкерно-угловая опора У110-2+14 Проект: 3078тм  ТЗ 1253-1395_31-010401_12.03.2019г.;02386;1.0;;0.4763239285171663;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;51.79608651;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;214.86508754;;;;;
;;Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;203.55097837;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;6.89598352;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;285.73635427;;;;;
;;Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;37.96910402;;;;;
2020-04-09;2020-04-08 00:00:00;ГПН-РАЗВИТИЕ ООО;"Опора анкерная (концевая) АО10ГИ-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Фундамент Ф4.219.8.L.S.";02434;1.0;;0.6729784640114193;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.06179197;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;55.95674562;;;;;
2020-04-10;2020-04-10 00:00:00;СН-МНГ ОАО;Прожекторная мачта   ПМС-32,5 с 5-ю промежуточными площадками Проект 235.13-Р256-АС;922058;1.0;;0.8780622059021082;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;1.83934089;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;8.28939238;;;;;
2020-04-10;2020-04-11 00:00:00;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора УС110-8 Проект: 3079тм ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9-146 (4";02436;1.0;;0.5994533607985846;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;19.571575699999997;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;37.46755922;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;3.91246138;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;73.4407827;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;91.10401648;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;114.39237899;;;;;
2020-04-10;2020-04-10 00:00:00;ГПН-РАЗВИТИЕ ООО;"Анкерно-угловая опора 1У110-2+5 Проект: 3.407.2-170 ; Фундамент Ф4.35-4-30/24 Проект: 3.407.9";02435;1.0;;0.5291714938675564;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;33.10813594;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;3.9969104;;;;;
;;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;;;;8.17301751;;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;;;;72.86199794;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;;;;30.64469619;;;;;
;;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;;;;16.25290724999987;;;;;
2020-04-10;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;Прожекторная мачта   ПМС-24,0-С.IV Технические требования: 1101/3-006-СС.ТТ2;921590;1.0;;0.8389417555006181;;;;
;;Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;;;;2.976673469999999;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;10.45932029;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.71060762;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;3.14315139;;;;;
2020-04-10;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02363;1.0;;0.4039726320950179;;;;
;;Птицезащитное устройство ПЗУ-GP;;;;12.0;;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;28.0;;;;;
;;Скоба СК-7-1А;;;;12.0;;;;;
;;Колпачок К-6;;;;13.0;;;;;
;;Зажим натяжной НБ-2-6;;;;12.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-ds;;;;4.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;28.0;;;;;
;;Разрядник РМК-С-20-IV-УХЛ1/021;;;;4.0;;;;;
;;Изолятор ЛК70/10-4СП;;;;12.0;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;3.76519053;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;1.17816684;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;31.97116375;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.21009269;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;28.0;;;;;
2020-04-10;;Тагульское ООО;Молниеотвод Р10 Проект: 5736тм;02401;1.0;;0.7305107092875673;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.38825953;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.11637487;;;;;
2020-04-10;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная угловая АУО10ГИ-1УМ для изолированного провода; Фундамен";02365;1.0;;0.5122209256321033;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;4.0;;;;;
;;Скоба СК-7-1А;;;;12.0;;;;;
;;Ушко У-1-7-16.;;;;12.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;12.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;4.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98764161;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;4.0;;;;;
2020-04-10;;ГПН-РАЗВИТИЕ ООО;"Молниеотвод МС-31,7 Проект: 3.407.9-172 в комплекте:
ростверк РМ1 -4 шт. 1000 2-2-117-АС.ТТ О";02310;1.0;;0.1796490006682595;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;7.99794027;;Не было в этом периоде;;;
;;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;2.50257467;;Не было в этом периоде;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;1.49124614;;Изменение потребности (1.489->1.491);;;
;;Шайба 16 ГЦ ГОСТ 6402-70;;;;0.80329557;;Изменение потребности (0.801->0.803);;;
;;Шайба 20 ГЦ ГОСТ 6402-70;;;;0.44490216;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;4.95983522;;Не было в этом периоде;;;
;;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;;;;27.47064882;;Не было в этом периоде;;;
;;Болт М14-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;2.862;;Не было в этом периоде;;;
;;Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;;;;25.671999999999997;;Не было в этом периоде;;;
;;Шпилька по чертежу М36х480.09Г2С-15.ГЦ ОЭМЗ.РМ.252.00.00.001;;;;61.28;;Не было в этом периоде;;;
2020-04-11;;Снабкомплектпоставка ООО;"Комплектная поставка: Опора анкерная (концевая) АО10ГИ-1УМ для изолированного провода; Фундам";02366;1.0;;0.534569311663414;;;;
;;Штырь Ш-20-2-55 ГОСТ 18381-80;;;;8.0;;;;;
;;Скоба СК-7-1А;;;;6.0;;;;;
;;Ушко У-1-7-16.;;;;6.0;;;;;
;;Изолятор ЛК 70/10 -4СП;;;;6.0;;;;;
;;Птицезащитное устройство ПЗУ-6-10 кВ-line;;;;8.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98764161;;;;;
;;Изолятор ШП 10-4 УХЛ1;;;;8.0;;;;;
2020-04-11;2020-04-09 00:00:00;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2 Проект: 3078тм Фундамент в поставку не входит;921905;1.0;;0.7449743524441543;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;117.96704428;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;72.88505461999993;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;6.89598352;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;30.01853759;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;37.96910402;;;;;
