Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-18;02393-1;СИБЭНЕРГОНАЛАДКА ООО;13/02-20 от 19.02.2020, Спецификация №1 от 19.02.2020;Болт М24-6gх85.8.8.Гл ГОСТ 7798-70;0.05014520999999994;0.0;0.05014520999999994;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Шайба 14 Гл ГОСТ 6402-70;0.022757979999999955;0.0;0.022757979999999955;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.1586938800000004;0.0;0.1586938800000004;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Шайба 16 Гл ГОСТ 11371-78;0.02159319999999998;0.02159319999999998;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Шайба 14 Гл ГОСТ 11371-78;0.043724000000000096;0.0;0.043724000000000096;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Шайба 16 Гл ГОСТ 6402-70;0.011617920000000004;0.0;0.011617920000000004;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.036257470000000014;0.036257470000000014;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.07188773999999976;0.07188773999999976;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Шайба 20 Гл ГОСТ 11371-78;0.008720910000000026;0.0;0.008720910000000026;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Шайба 20 Гл ГОСТ 6402-70;0.006451079999999998;0.006451079999999998;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Гайка М14-6h.8.Гл ГОСТ 5915-70;0.12860349999999965;0.0;0.12860349999999965;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.11597013;0.11597013;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;0.029183670000000106;0.029183670000000106;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;0.04481632999999974;0.0;0.04481632999999974;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;0.47297959000000134;0.0;0.47297959000000134;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;0.6149387799999992;0.0;0.6149387799999992;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;0.06334693999999974;0.0;0.06334693999999974;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;3.488123579999993;3.488123579999993;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;2.812671469999998;0.0;2.812671469999998;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Пробойник_СП-15;0.29;0.29;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;1.63714109;1.63714109;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;0.23008857000000038;0.0;0.23008857000000038;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;0.755612769999999;0.0;0.755612769999999;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;0.918084450000002;0.0;0.918084450000002;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.01708342000000007;0.01708342000000007;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.26195917999999985;0.0;0.26195917999999985;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Пробойник_СП-17;0.37;0.37;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М20-6gх70.8.8.ТД4 ГОСТ Р ИСО 4014-2013;1.0639505699999958;0.0;1.0639505699999958;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;0.22457143000000102;0.0;0.22457143000000102;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Изолятор ЛК120/10-4 СП;6.0;6.0;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Коуш 45ХЛ ГОСТ 2224-93;4.0;4.0;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Звено (талреп) ПТР-12-1;2.0;2.0;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Канат 15-Г-Ж-1770/ГОСТ 3066-80;2.0;2.0;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Звено ПРВ-12-1 ТУ 3449-109-00111120-95;2.0;0.0;2.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;0.017322350000000042;0.0;0.017322350000000042;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 30 Гл ГОСТ 11371-78;0.05125025999999999;0.0;0.05125025999999999;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 6402-70;0.0015231700000000042;0.0015231700000000042;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.004091659999999997;0.0;0.004091659999999997;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;0.23179093999999978;0.23179093999999978;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Шайба 16 ТД4 ГОСТ 11371-78;0.24705252000000044;0.24705252000000044;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Шайба 16 ТД4 ГОСТ 6402-70;4.58496395;0.0;4.58496395;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Шайба 20 ТД4 ГОСТ 6402-70;0.4669866099999993;0.4669866099999993;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;5.784589079999989;5.784589079999989;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.8420597300000026;2.8420597300000026;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Шайба 20 ТД4 ГОСТ 11371-78;0.5802389300000002;0.0;0.5802389300000002;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М16-6gх60.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.1479183700000002;0.0;0.1479183700000002;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М30-6gх110.8.8.Гл ГОСТ 7798-70;0.4081503600000005;0.0;0.4081503600000005;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;0.8222739399999988;0.8222739399999988;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М16-6gх55.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.8926530600000007;0.0;0.8926530600000007;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М16-6gх50.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.714122450000005;0.0;0.714122450000005;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М20-6gх75.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.12089804000000015;0.0;0.12089804000000015;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М16-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;0.02244897999999984;0.0;0.02244897999999984;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Болт М20-6gх200.5.8.ТД4 ГОСТ Р ИСО 4014-2013;1.677042219999997;1.677042219999997;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;0.10726530999999984;0.10726530999999984;0.0;0.0;0.0;0.0
2020-03-19;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Пробойник_СП-21;0.576;0.576;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.02729762999999996;0.02729762999999996;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;2.4332523200000082;0.0;2.4332523200000082;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Зажим прокалывающий ОАЗ-1с кожухом К3-02;3.0;3.0;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Пробойник_СП-15;1.16;1.16;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Пробойник_СП-17;1.48;1.48;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Пробойник_СП-21;2.304;2.304;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Пробойник_СП-25;3.312;3.312;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Пробойник_СП-28;4.256;4.256;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Пробойник_СП-31;5.328;5.328;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;33.3877551;0.0;33.3877551;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;35.70612245;0.0;35.70612245;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;21.35530381;0.0;21.35530381;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;45.16580844;45.16580844;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;353.536;200.8770000000001;152.6589999999999;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Шайба 30 ГЦ ГОСТ 6402-70;0.07466529;0.0;0.07466529;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М16-6h.8.Гл ГОСТ 5915-70;22.31101957;22.31101957;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М24-6h.8.Гл ГОСТ 5915-70;24.28836251;24.28836251;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 11371-78;6.70648816;6.70648816;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 16 Гл ГОСТ 6402-70;3.60865088;0.0;3.60865088;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 11371-78;6.22863028;0.0;6.22863028;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 20 Гл ГОСТ 6402-70;4.59732235;4.59732235;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 11371-78;6.39340886;0.0;6.39340886;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 24 Гл ГОСТ 6402-70;4.48197734;0.0;4.48197734;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Шайба 36 Гл ГОСТ 11371-78;48.52729145;0.0;48.52729145;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;19.11431514;0.0;19.11431514;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;93.56127703;0.0;93.56127703;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М36-6h.8.Гл ГОСТ 5915-70;219.76519053;219.76519053;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Гайка М20-6h.8.Гл ГОСТ 5915-70;25.90319258;25.90319258;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Шайба 30 ГЦ ГОСТ 11371-78;0.10250051000000004;0.0;0.10250051000000004;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Скоба СК-12-1А;6.0;0.0;6.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Шайба 27 ГЦ ГОСТ 6402-70;0.057581870000000146;0.0;0.057581870000000146;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Вязка спиральная ВС-120/150-2;4.0;4.0;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Зажим натяжной НБ-2-6;6.0;0.0;6.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Скоба СКД-12-1;8.0;1.0;7.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Ушко У-1-7-16.;6.0;6.0;0.0;0.0;0.0;0.0
2020-03-19;02324-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Изолятор ЛОК 12,5-10-4-20-50 УХЛ1 исп.1;2.0;2.0;0.0;0.0;0.0;0.0
