Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-17;921688-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  14(1908) от 18.11.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;163.398;163.398;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;560.646;560.646;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;243.516;0.0;0.0;0.0;243.516;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;572.259;572.259;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.608;16.608;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1464.507;1464.507;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7390.134;0.0;0.0;0.0;7390.134;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3409.2;3409.2;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;540.612;540.612;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1669.434;0.0;0.0;0.0;1669.434;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3310.269;3310.269;0.0;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3331.059;2437.728;893.3310000000001;0.0;0.0;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2176.632;698.5369999999998;0.0;0.0;1478.0950000000003;0.0
2020-03-18;02171-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5438.247;5438.247;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;650.432;0.0;0.0;0.0;650.432;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2044.928;2044.928;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;281.984;281.984;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;273.424;273.424;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.36;0.0;79.36;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.304;844.304;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1378.96;0.0;0.0;0.0;1378.96;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1530.704;0.0;0.0;0.0;1530.704;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5350.752;0.0;0.0;0.0;5350.752;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.864;4900.864;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;6321.424;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;72.112;0.0;0.0;0.0;0.0
2020-03-18;921757-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4517.552;4517.552;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Лист 25 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;779.656;779.656;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;26.82;26.82;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1246.288;1246.288;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Лист 16 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;90.036;90.036;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;1166.26;0.0;1166.26;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;277.076;0.0;0.0;0.0;277.076;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;688.916;520.2919999999987;0.0;0.0;168.6240000000014;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2636.32;2636.32;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2237.036;0.0;0.0;0.0;2237.036;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2819.972;0.0;0.0;0.0;2819.972;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;3385.572;3385.572;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;3391.572;3391.572;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 140х140х9 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2786.416;2786.416;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2265.164;2265.164;0.0;0.0;0.0;0.0
2020-03-19;02380-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №48 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;31.724;31.724;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;613.76;0.0;0.0;0.0;613.76;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;174.964;174.964;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;378.276;378.276;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;864.352;864.352;0.0;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2951.844;0.0;2951.844;0.0;0.0;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1069.288;0.0;0.0;0.0;1069.288;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2059.48;0.0;1000.3789999999997;0.0;1059.1010000000003;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;612.488;0.0;0.0;0.0;612.488;0.0
2020-03-19;02381-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №46 от 26.02.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;148.008;0.0;0.0;0.0;148.008;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.832;20.832;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5350.254;5350.254;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;347.97;347.97;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;785.169;785.169;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1562.022;1562.022;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.216;27.216;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;78.393;0.0;78.393;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2605.806;0.0;0.0;0.0;2605.806;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4173.624;0.0;903.1680000000001;0.0;3270.4559999999997;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4362.057;4362.057;0.0;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;374.724;0.0;374.724;0.0;0.0;0.0
2020-03-19;02440-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №17(1954) от 09.03.2020;Табличка 63х80 12Х18Н10Т;0.42;0.42;0.0;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11;0.0;0.11;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.24;0.0;0.0;0.0;35.24;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;180.935;180.935;0.0;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;82.85;82.85;0.0;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.945;186.945;0.0;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.48;6.48;0.0;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;18.665;0.0;18.665;0.0;0.0;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;914.805;0.0;0.0;0.0;914.805;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;620.43;0.0;0.0;0.0;620.43;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;993.72;0.0;0.0;0.0;993.72;0.0
2020-03-20;02100-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 27.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;89.22;0.0;89.22;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;9.843;9.843;0.0;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;16.156;16.156;0.0;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;8.556;8.556;0.0;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;381.747;381.747;0.0;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;2.144;2.144;0.0;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.975;12.975;0.0;0.0;0.0;0.0
2020-03-20;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.694;0.0;0.0;0.0;0.694;0.0
