Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-26 15:22:46.738113;022093-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Шайба 20 Гл ГОСТ 11371-78;0.0051966999999999985;0.0;0.0051966999999999985;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021978-1;ПОЛЮС СТРОЙ ООО;Договор поставки №ПС488/20 от 26.11.2020 г. Спецификация №2 от 02.12.2020;Болт М20-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;6.3736683800000264;0.0;6.3736683800000264;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021370-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;0.17615036000000028;0.0;0.17615036000000028;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021812-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №56 от 20.11.2020;Хомут по чертежу  Х90-1 12.09Г2С-15.ТД5 ГОСТ К-ТП.10-110-00.07;2.4;2.4;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021977-1;ПОЛЮС СТРОЙ ООО;Договор поставки №ПС488/20 от 26.11.2020 г. Спецификация №2 от 02.12.2020;Табличка 63х80 12Х18Н10Т;0.76;0.76;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021370-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022241-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Пробойник_СП-17;0.37;0.37;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021372-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.008541710000000036;0.0;0.008541710000000036;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022097-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.10919052999999979;0.0;0.10919052999999979;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021380-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Шайба 12 Гл ГОСТ 6402-70;0.0004778600000000001;0.0;0.0004778600000000001;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;796.64881565;796.64881565;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00347-1;0;0;Гайка М18-6h.5.Гл ГОСТ ISO 4032-2014;3.04489796;3.04489796;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022091-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.03416684000000014;0.0;0.03416684000000014;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021599-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022000-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М16-6gх55.8.8.ТД5 ГОСТ Р ИСО 4014-2013;826.44795918;0.0;826.44795918;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021903-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 14 ТД5 ГОСТ 6402-70;0.82346939;0.0;0.82346939;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021934-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;13.415859940000018;0.0;13.415859940000018;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021957-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215 от 23.12.2017, Спецификация №8 (1508) от 04.12.2020;Шайба 24 Гл ГОСТ 6402-70;0.28424305;0.0;0.28424305;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022241-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Болт М30-6gх90.8.8.ТД5 ГОСТ Р ИСО 4014-2013;38.25952626;0.0;38.25952626;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022253-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Болт М20-6gх60.8.8.ТД5 ГОСТ Р ИСО 4014-2013;64.06591143;0.0;64.06591143;0.0;0.0;0.0
2021-01-26 15:22:46.738113;1011-1;0;0;Гайка М16-6h.5.Гл ГОСТ 5915-70;147.18640577;147.18640577;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021932-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М16-6gх60.8.8.Гл ГОСТ Р ИСО 4014-2013;17.43061224;0.0;17.43061224;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 20 Гл ГОСТ 6402-70;0.0015231700000000042;0.0;0.0015231700000000042;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022099-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Шайба 27 Гл ГОСТ 6402-70;0.9299691;0.0;0.9299691;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021863-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М30-6gх95.8.8.ТД5 ГОСТ Р ИСО 4014-2013;14.29042225;0.0;14.29042225;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 20 ТД5 ГОСТ 6402-70;0.41915551;0.41915551;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022429-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Пробойник_СП-21;0.576;0.0;0.576;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021930-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шайба 24 Гл ГОСТ 6402-70;2.129752830000001;0.0;2.129752830000001;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022248-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Пробойник_СП-25;0.828;0.0;0.828;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021868-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 24 ТД5 ГОСТ 6402-70;23.91246138;0.0;23.91246138;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021859-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Пробойник_СП-25;1.656;0.0;1.656;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021813-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №57 от 20.11.2020;Шайба 20 ТД5 ГОСТ 11371-78;0.28424305;0.0;0.28424305;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022194-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Шайба 27 Гл ГОСТ 11371-78;0.34912461;0.0;0.34912461;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022096-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Гайка М12-6h.8.Гл ГОСТ ISO 4032-2014;0.0009557200000000002;0.0;0.0009557200000000002;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;46.94953656;0.0;46.94953656;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00338-1;0;0;Пробойник_СП-31;5.328;0.0;5.328;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Гайка М30-6h.8.ТД5 ГОСТ ISO 4032-2014;31.97528321;0.0;31.97528321;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021814-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №57 от 20.11.2020;Шайба 12 ТД5 ГОСТ 11371-78;0.43673469;0.0;0.43673469;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021811-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №56 от 20.11.2020;Болт М12-6gх80.8.8.ТД5 ГОСТ Р ИСО 4014-2013;0.1755102;0.0;0.1755102;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Болт М12-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;0.03257142999999996;0.0;0.03257142999999996;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021377-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.02729762999999996;0.0;0.02729762999999996;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021367-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022093-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;0.816300720000001;0.0;0.816300720000001;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;0.024042220000000003;0.0;0.024042220000000003;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.10919052999999979;0.0;0.10919052999999979;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022248-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Болт М24-6gх85.8.8.ТД5 ГОСТ Р ИСО 4014-2013;8.64675592;8.64675592;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022170-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 16 ТД5 ГОСТ 6402-70;0.03216580999999996;0.0;0.03216580999999996;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021377-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 12 Гл ГОСТ 11371-78;0.0015231700000000042;0.0;0.0015231700000000042;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021956-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215 от 23.12.2017, Спецификация №8 (1508) от 04.12.2020;Болт М24-6gх200.8.8.Гл ГОСТ Р ИСО 4014-2013;20.48197734;0.0;20.48197734;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021847-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 24 ТД5 ГОСТ 6402-70;108.94335736;0.0;108.94335736;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022193-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;1.44490216;0.0;1.44490216;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022099-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Болт М24-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;11.26673532;0.0;11.26673532;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021368-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;0.35230072000000057;0.0;0.35230072000000057;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021933-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Шайба 20 Гл ГОСТ 6402-70;0.21793306;0.0;0.21793306;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021847-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М30-6gх90.8.8.ТД5 ГОСТ Р ИСО 4014-2013;306.07621009;0.0;306.07621009;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Шайба 20 Гл ГОСТ 11371-78;0.01853759;0.0;0.01853759;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022099-1;ГЭМ-САХА ООО;88/11-20 от 06.11.2020, Спецификация №1 от 27.11.2020;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;2.90525232;0.0;2.90525232;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021850-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М24-6gх70.8.8.ТД5 ГОСТ Р ИСО 4014-2013;87.20700309;0.0;87.20700309;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022435-1;СТРАТЕГИЯ ООО СК;107/12-20 от 28.12.2020 г., Спецификация №2 от 29.12.2020;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;54.95365602;54.95365602;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022094-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021994-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №8 (1636) от 19.12.2020;Шайба 24 Гл ГОСТ 11371-78;1.19876416;0.0;1.19876416;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 20 ТД5 ГОСТ 6402-70;0.2492276;0.2492276;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022430-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шайба 16 ТД5 ГОСТ 6402-70;0.55818744;0.0;0.55818744;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021928-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М16-6gх55.8.8.Гл ГОСТ Р ИСО 4014-2013;66.94897959;0.0;66.94897959;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021379-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 20 Гл ГОСТ 6402-70;0.0015231700000000042;0.0;0.0015231700000000042;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022237-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Болт М16-6gх55.8.8.ТД5 ГОСТ Р ИСО 4014-2013;0.74387755;0.0;0.74387755;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021847-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М16-6gх55.8.8.ТД5 ГОСТ Р ИСО 4014-2013;31.73877551;0.0;31.73877551;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022194-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Болт М16-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;0.56122449;0.0;0.56122449;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342;0.0;0.58908342;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-2;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Шайба 16 ТД5 ГОСТ 11371-78;72.84037075;0.0;72.84037075;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021388-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Шайба 20 Гл ГОСТ 11371-78;0.14212152;0.0;0.14212152;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021372-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 30 Гл ГОСТ 11371-78;0.025625129999999996;0.0;0.025625129999999996;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022253-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Пробойник_СП-17;3.33;3.33;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021868-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Болт М16-6gх60.8.8.ТД5 ГОСТ Р ИСО 4014-2013;298.83367347;0.0;298.83367347;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021384-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Шайба 12 Гл ГОСТ 6402-70;0.01647786;0.0;0.01647786;0.0;0.0;0.0
2021-01-26 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021387-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;2.01441813;0.0;2.01441813;0.0;0.0;0.0
2021-01-26 15:22:46.738113;00307-1;0;0;Шайба 16 Гл ГОСТ 11371-78;0.28012358;0.0;0.28012358;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022415-1;КАПШИН ООО;62/08-20 от 31.08.2020, Спецификация №2 от 24.12.2020;Болт М16-6gх50.8.8.Гл ГОСТ Р ИСО 4014-2013;15.30306122;0.0;15.30306122;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021494-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";"20С3450 от 14.12.2020, Спецификация №1 от 14.12.2020 (для ТПП ""Повнефтегаз"")";Шайба 20 Гл ГОСТ 6402-70;0.7258959800000007;0.0;0.7258959800000007;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021894-2;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №1 (объем января) от 28.10.2020;Пробойник_СП-21;12.096;0.0;12.096;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 от 11.12.2020;Шайба 24 Гл ГОСТ 11371-78;0.023295569999999932;0.0;0.023295569999999932;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022195-1;ТОМСКНЕФТЬ-СЕРВИС ООО;11217(20)П от 02.03.2020, Спецификация №3 от 11.11.2020;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;42.33985582;0.0;42.33985582;0.0;0.0;0.0
2021-01-26 15:22:46.738113;022091-1;ВЧНГ АО;2322520/0981Д от 11.11.2020, Спецификация №1 от 11.11.2020;Шайба 12 Гл ГОСТ 11371-78;0.0022698200000000057;0.0;0.0022698200000000057;0.0;0.0;0.0
2021-01-26 15:22:46.738113;021934-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;1.297025750000003;0.0;1.297025750000003;0.0;0.0;0.0
