Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-24;3960;02117-1;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;0.0;0.005571429999999988;0.0;0.005571429999999988;Центральный склад;2020-04-10;Болт М12-6gх35.8.8.Гл ГОСТ 7798-70;25.11163265;25.10606122;0.005571429999999988;2020-03-24
2020-03-24;3961;02117-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.020326529999999954;0.0;0.020326529999999954;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;35.61661223000001;35.59628570000001;0.020326529999999954;2020-03-24
2020-03-24;3962;02117-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.012185380000000023;0.0;0.012185380000000023;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;378.38886095999993;378.3766755799999;0.012185380000000023;2020-03-24
2020-03-24;3963;02117-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.0037631300000000034;0.0;0.0037631300000000034;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;300.56803089;300.56426776;0.0037631300000000034;2020-03-24
2020-03-24;3964;02117-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.002060759999999995;0.0;0.002060759999999995;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.1772543900001;348.1751936300001;0.002060759999999995;2020-03-24
2020-03-25;444;921757-2;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;33.3877551;0.0;33.3877551;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;2556.5874897899994;2523.1997346899993;33.3877551;2020-03-25
2020-03-25;445;921757-2;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;35.70612245;0.0;35.70612245;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ТД1 ГОСТ 7798-70;787.9125306400006;752.2064081900006;35.70612245;2020-03-25
2020-03-25;446;921757-2;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;21.35530381;0.0;21.35530381;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.ТД1 ГОСТ 7798-70;811.3416869100002;789.9863831000002;21.35530381;2020-03-25
2020-03-25;447;921757-2;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;45.16580844;0.0;45.16580844;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ТД1 ГОСТ 7798-70;1189.9623872999996;1144.7965788599995;45.16580844;2020-03-25
2020-03-25;448;921757-2;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;298.28900000000004;353.536;298.28900000000004;55.24699999999996;Центральный склад;2020-04-10;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;55.24699999999996;0.0;55.24699999999996;2020-03-25
2020-03-25;448;921757-2;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;245.06900000000005;298.28900000000004;245.06900000000005;53.22;Центральный склад;2020-04-10;Болт М36-6gх120.8.8.ТД4 ГОСТ 7798-70;53.22;0.0;53.22;2020-03-25
2020-03-25;451;921757-2;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;24.28836251;0.0;24.28836251;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;228.25309170999986;203.96472919999985;24.28836251;2020-03-25
2020-03-25;452;921757-2;Шайба 16 Гл ГОСТ 11371-78;0.0;6.70648816;0.0;6.70648816;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;159.89267454000003;153.18618638000004;6.70648816;2020-03-25
2020-03-25;453;921757-2;Шайба 16 Гл ГОСТ 6402-70;0.0;3.60865088;0.0;3.60865088;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;739.1977538300001;735.5891029500001;3.60865088;2020-03-25
2020-03-25;454;921757-2;Шайба 20 Гл ГОСТ 11371-78;0.0;6.22863028;0.0;6.22863028;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;745.1165211000002;738.8878908200003;6.22863028;2020-03-25
2020-03-25;455;921757-2;Шайба 20 Гл ГОСТ 6402-70;0.0;4.59732235;0.0;4.59732235;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;335.5018898599998;330.90456750999977;4.59732235;2020-03-25
2020-03-25;456;921757-2;Шайба 24 Гл ГОСТ 11371-78;0.0;6.39340886;0.0;6.39340886;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;586.2209051699998;579.8274963099998;6.39340886;2020-03-25
2020-03-25;457;921757-2;Шайба 24 Гл ГОСТ 6402-70;0.0;4.48197734;0.0;4.48197734;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 6402-70;225.6781874799999;221.1962101399999;4.48197734;2020-03-25
2020-03-25;458;921757-2;Шайба 36 Гл ГОСТ 11371-78;0.0;48.52729145;0.0;48.52729145;Центральный склад;2020-04-10;Шайба 36 Гл ГОСТ 11371-78;676.28713698;627.75984553;48.52729145;2020-03-25
2020-03-25;459;921757-2;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;0.0;19.11431514;0.0;19.11431514;Центральный склад;2020-04-10;Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;87.54327600000002;68.42896086000002;19.11431514;2020-03-25
2020-03-25;460;921757-2;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;0.0;93.56127703;0.0;93.56127703;Центральный склад;2020-04-10;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;158.91255614;65.35127911;93.56127703;2020-03-25
2020-03-25;3946;02108-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.015244900000000006;0.0;0.015244900000000006;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;35.59628570000001;35.58104080000001;0.015244900000000006;2020-03-25
2020-03-25;3947;02108-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.00704840000000001;0.0;0.00704840000000001;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;378.3766755799999;378.36962717999995;0.00704840000000001;2020-03-25
2020-03-25;3948;02108-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.0028372799999999976;0.0;0.0028372799999999976;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;300.56426776;300.56143048;0.0028372799999999976;2020-03-25
2020-03-25;3949;02108-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.0015530400000000055;0.0;0.0015530400000000055;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.1751936300001;348.1736405900001;0.0015530400000000055;2020-03-25
2020-03-25;3950;02109-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.008142859999999974;0.0;0.008142859999999974;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;35.58104080000001;35.57289794000001;0.008142859999999974;2020-03-25
2020-03-25;3951;02109-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.0037631300000000034;0.0;0.0037631300000000034;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;378.36962717999995;378.36586404999997;0.0037631300000000034;2020-03-25
2020-03-25;3952;02109-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.0015231700000000042;0.0;0.0015231700000000042;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;300.56143048;300.55990731;0.0015231700000000042;2020-03-25
2020-03-25;3953;02109-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.0008362500000000002;0.0;0.0008362500000000002;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.1736405900001;348.1728043400001;0.0008362500000000002;2020-03-25
2020-03-26;3927;02103-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;0.21838104999999963;0.0;0.21838104999999963;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ТД1 ГОСТ 7798-70;1144.7965788599995;1144.5781978099994;0.21838104999999963;2020-03-26
2020-03-26;3929;02103-1;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;0.1173141099999997;0.0;0.1173141099999997;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;203.96472919999985;203.84741508999986;0.1173141099999997;2020-03-26
2020-03-26;3930;02103-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.049219360000000156;0.0;0.049219360000000156;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;738.8878908200003;738.8386714600002;0.049219360000000156;2020-03-26
2020-03-26;3931;02103-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.012185380000000023;0.0;0.012185380000000023;Центральный склад;2020-04-10;Шайба 20 ТД1 ГОСТ 6402-70;330.90456750999977;330.89238212999976;0.012185380000000023;2020-03-26
2020-03-26;3932;02103-1;Шайба 24 Гл ГОСТ 11371-78;0.0;0.015530379999999955;0.0;0.015530379999999955;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;579.8274963099998;579.8119659299998;0.015530379999999955;2020-03-26
2020-03-26;3933;02103-1;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;0.0;9.92;0.0;9.92;Центральный склад;2020-04-10;Шпилька по чертежу Ш-1 М24х350.40Х.Гл ДК10-Ш-1.02;472.4399999999998;462.5199999999998;9.92;2020-03-26
2020-03-26;2737;922006-1;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;0.0;9.38571429;0.0;9.38571429;Центральный склад;2020-04-10;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;149.04681628999998;139.66110199999997;9.38571429;2020-03-26
2020-03-26;2738;922006-1;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;0.0;19.65;0.0;19.65;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;104.7917551;85.14175510000001;19.65;2020-03-26
2020-03-26;2739;922006-1;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;0.0;41.38571429;0.0;41.38571429;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;202.21869387000004;160.83297958000003;41.38571429;2020-03-26
2020-03-26;2740;922006-1;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;0.0;53.80714286;0.0;53.80714286;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ГЦ ГОСТ 7798-70;5537.093408139998;5483.286265279999;53.80714286;2020-03-26
2020-03-26;2741;922006-1;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;0.0;5.54285714;0.0;5.54285714;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.ГЦ ГОСТ 7798-70;1536.7449183900005;1531.2020612500005;5.54285714;2020-03-26
2020-03-26;2742;922006-1;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;0.0;3.92142857;0.0;3.92142857;Центральный склад;2020-04-10;Болт М16-6gх65.8.8.ГЦ ГОСТ 7798-70;197.92585714;194.00442857000002;3.92142857;2020-03-26
2020-03-26;2744;922006-1;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;0.0;169.73017508;0.0;169.73017508;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;1954.5594830199998;1784.8293079399998;169.73017508;2020-03-26
2020-03-26;2745;922006-1;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;0.0;98.79299691;0.0;98.79299691;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;600.3239680899999;501.5309711799999;98.79299691;2020-03-26
2020-03-26;2746;922006-1;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;0.0;13.88465499;0.0;13.88465499;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;2211.0995890799995;2197.2149340899996;13.88465499;2020-03-26
2020-03-26;2747;922006-1;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;0.0;45.59732235;0.0;45.59732235;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;1478.3348249300002;1432.7375025800002;45.59732235;2020-03-26
2020-03-26;2748;922006-1;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;0.0;55.40164779;0.0;55.40164779;Центральный склад;2020-04-10;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;2360.32903708;2304.92738929;55.40164779;2020-03-26
2020-03-26;2749;922006-1;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;0.0;146.83419156;0.0;146.83419156;Центральный склад;2020-04-10;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;6416.373778570002;6269.539587010002;146.83419156;2020-03-26
2020-03-26;2751;922006-1;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;0.0;61.83934089;0.0;61.83934089;Центральный склад;2020-04-10;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;2956.86633265;2895.02699176;61.83934089;2020-03-26
2020-03-26;2752;922006-1;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;0.0;85.70133883;0.0;85.70133883;Центральный склад;2020-04-10;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;2228.5115087800004;2142.8101699500003;85.70133883;2020-03-26
2020-03-26;2753;922006-1;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;0.0;9.1338826;0.0;9.1338826;Центральный склад;2020-04-10;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;510.99389598000005;501.86001338000005;9.1338826;2020-03-26
2020-03-26;2757;922006-1;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;0.0;20.21421215;0.0;20.21421215;Центральный склад;2020-04-10;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;179.84506283000002;159.63085068;20.21421215;2020-03-26
2020-03-26;2759;922006-1;Шайба 14 ГЦ ГОСТ 11371-78;0.0;3.10710608;0.0;3.10710608;Центральный склад;2020-04-10;Шайба 14 ГЦ ГОСТ 11371-78;46.78373325999999;43.67662717999999;3.10710608;2020-03-26
2020-03-26;2760;922006-1;Шайба 14 ГЦ ГОСТ 6402-70;0.0;1.61483007;0.0;1.61483007;Центральный склад;2020-04-10;Шайба 14 ГЦ ГОСТ 6402-70;169.42741709999999;167.81258702999997;1.61483007;2020-03-26
2020-03-26;2761;922006-1;Шайба 16 ГЦ ГОСТ 11371-78;0.0;10.02059732;0.0;10.02059732;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;153.18618638000004;143.16558906000003;10.02059732;2020-03-26
2020-03-26;2762;922006-1;Шайба 16 ГЦ ГОСТ 6402-70;0.0;5.39237899;0.0;5.39237899;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 6402-70;40.809276000000004;35.41689701000001;5.39237899;2020-03-26
2020-03-26;2763;922006-1;Шайба 20 ГЦ ГОСТ 11371-78;0.0;28.57672503;0.0;28.57672503;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 11371-78;663.6984840499997;635.1217590199997;28.57672503;2020-03-26
2020-03-26;2764;922006-1;Шайба 20 ГЦ ГОСТ 6402-70;0.0;25.88774459;0.0;25.88774459;Центральный склад;2020-04-10;Шайба 20 ГЦ ГОСТ 6402-70;225.61419671;199.72645211999998;25.88774459;2020-03-26
2020-03-26;2765;922006-1;Шайба 24 ГЦ ГОСТ 11371-78;0.0;33.08238929;0.0;33.08238929;Центральный склад;2020-04-10;Шайба 24 ГЦ ГОСТ 11371-78;1759.8774459399992;1726.7950566499992;33.08238929;2020-03-26
2020-03-26;2766;922006-1;Шайба 24 ГЦ ГОСТ 6402-70;0.0;23.22039135;0.0;23.22039135;Центральный склад;2020-04-10;Шайба 24 ГЦ ГОСТ 6402-70;172.69388775000013;149.47349640000013;23.22039135;2020-03-26
2020-03-26;2767;922006-1;Шайба 27 ГЦ ГОСТ 11371-78;0.0;4.88053553;0.0;4.88053553;Центральный склад;2020-04-10;Шайба 27 ГЦ ГОСТ 11371-78;295.66570958;290.78517405;4.88053553;2020-03-26
2020-03-26;2768;922006-1;Шайба 27 ГЦ ГОСТ 6402-70;0.0;3.47476828;0.0;3.47476828;Центральный склад;2020-04-10;Шайба 27 ГЦ ГОСТ 6402-70;1017.9804407900001;1014.5056725100001;3.47476828;2020-03-26
2020-03-26;2769;922006-1;Шайба 30 ГЦ ГОСТ 11371-78;0.0;6.1853759;0.0;6.1853759;Центральный склад;2020-04-10;Шайба 30 ГЦ ГОСТ 11371-78;558.3445860099998;552.1592101099998;6.1853759;2020-03-26
2020-03-26;2770;922006-1;Шайба 30 ГЦ ГОСТ 6402-70;0.0;4.50566426;0.0;4.50566426;Центральный склад;2020-04-10;Шайба 30 ГЦ ГОСТ 6402-70;474.65581771000006;470.15015345000006;4.50566426;2020-03-26
2020-03-26;5954;02446-1;Разрядник РМК-С-20-IV-УХЛ1/021;0.0;2.0;0.0;2.0;Центральный склад;2020-04-10;Разрядник РМК-С-20-IV-УХЛ1/021;200.0;198.0;2.0;2020-03-26
2020-03-26;5956;02446-1;Зажим поддерживающий ПГ-30/12-20;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Зажим поддерживающий ПГ-30/12-20;39.0;33.0;6.0;2020-03-26
2020-03-26;5957;02446-1;Ушко У-1-7-16;0.0;6.0;0.0;6.0;Центральный склад;2020-04-10;Ушко У-1-7-16;2849.0;2843.0;6.0;2020-03-26
2020-03-26;5958;02446-1;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;0.0;2.72244898;0.0;2.72244898;Центральный склад;2020-04-10;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;520.3165305899998;517.5940816099999;2.72244898;2020-03-26
2020-03-26;5959;02446-1;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;0.0;0.99183673;0.0;0.99183673;Центральный склад;2020-04-10;Болт М16-6gх55.8.8.ТД1 ГОСТ 7798-70;752.2064081900006;751.2145714600006;0.99183673;2020-03-26
2020-03-26;5960;02446-1;Болт М20-6gх85.8.8.Гл ГОСТ 7798-70;0.0;2.28836251;0.0;2.28836251;Центральный склад;2020-04-10;Болт М20-6gх85.8.8.Гл ГОСТ 7798-70;6.1984624099999985;3.9100998999999987;2.28836251;2020-03-26
2020-03-26;5961;02446-1;Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;0.0;29.0607621;0.0;29.0607621;Центральный склад;2020-04-10;Болт М30-6gх115.8.8.ГЦ ГОСТ 7798-70;49.924618949999996;20.863856849999994;29.0607621;2020-03-26
2020-03-26;5962;02446-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.25746653;0.0;0.25746653;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;378.36586404999997;378.10839752;0.25746653;2020-03-26
2020-03-26;5963;02446-1;Гайка М14-6h.8.Гл ГОСТ 5915-70;0.0;0.83419156;0.0;0.83419156;Центральный склад;2020-04-10;Гайка М14-6h.8.Гл ГОСТ 5915-70;541.51032235;540.67613079;0.83419156;2020-03-26
2020-03-26;5967;02446-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.05149331;0.0;0.05149331;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;300.55990731;300.508414;0.05149331;2020-03-26
2020-03-26;5968;02446-1;Шайба 14 Гл ГОСТ 11371-78;0.0;0.28424305;0.0;0.28424305;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 11371-78;470.2438867199998;469.9596436699998;0.28424305;2020-03-26
2020-03-26;5969;02446-1;Шайба 14 Гл ГОСТ 6402-70;0.0;0.14830072;0.0;0.14830072;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 6402-70;75.77783417999994;75.62953345999995;0.14830072;2020-03-26
2020-03-26;5970;02446-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.09268795;0.0;0.09268795;Центральный склад;2020-04-10;Шайба 16 ГЦ ГОСТ 11371-78;143.16558906000003;143.07290111000003;0.09268795;2020-03-26
2020-03-26;5971;02446-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.04943357;0.0;0.04943357;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;735.5891029500001;735.5396693800001;0.04943357;2020-03-26
