Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
2784;922007;1;2020-03-29;00000010174;Болт М20-6gх60.8.8.ГЦ ГОСТ 7798-70;300.753862;0.0;300.753862;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;300.753862;0.0;0.0;0.0
2785;922007;1;2020-03-29;00000010175;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;223.22245108;0.0;223.22245108;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;223.22245108;0.0;0.0;0.0
2786;922007;1;2020-03-29;00000010189;Болт М20-6gх70.8.8.ГЦ ГОСТ 7798-70;25.78578785;0.0;25.78578785;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;25.78578785;0.0;0.0;0.0
2787;922007;1;2020-03-29;00000010633;Болт М20-6gх75.8.8.ГЦ ГОСТ 7798-70;98.22966014;0.0;98.22966014;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;98.22966014;0.0;0.0;0.0
2788;922007;1;2020-03-29;00000010190;Болт М20-6gх80.8.8.ГЦ ГОСТ 7798-70;102.88877446;0.0;102.88877446;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;102.88877446;0.0;0.0;0.0
2789;922007;1;2020-03-29;00000012239;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;272.69207003;0.0;272.69207003;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;272.69207003;0.0;0.0;0.0
2790;922007;1;2020-03-29;00000010191;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;479.12564367;0.0;479.12564367;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;479.12564367
2791;922007;1;2020-03-29;00000014079;Болт М27-6gх80.8.8.ГЦ ГОСТ 7798-70;114.84449022;0.0;114.84449022;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;114.84449022;0.0;0.0;0.0
2792;922007;1;2020-03-29;00000014057;Болт М30-6gх100.8.8.ГЦ ГОСТ 7798-70;85.52420185;0.0;85.52420185;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;85.52420185;0.0;0.0;0.0
2793;922007;1;2020-03-29;00000010192;Болт М30-6gх90.8.8.ГЦ ГОСТ 7798-70;159.15962925;0.0;159.15962925;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;159.15962925;0.0;0.0;0.0
2794;922007;1;2020-03-29;00000018314;Гайка М14-6h.8.ГЦ ГОСТ 5915-70;16.96292482;0.0;16.96292482;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;16.96292482;0.0;0.0;0.0
2795;922007;1;2020-03-29;00000010178;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;61.93408857;0.0;61.93408857;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;61.93408857
2796;922007;1;2020-03-29;00000010179;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;368.23069001;0.0;368.23069001;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;368.23069001
2797;922007;1;2020-03-29;00000010180;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;233.59835221;0.0;233.59835221;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;233.59835221
2798;922007;1;2020-03-29;00000013093;Гайка М27-6h.8.ГЦ ГОСТ 5915-70;37.54067971;0.0;37.54067971;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;37.54067971;0.0;0.0;0.0
2799;922007;1;2020-03-29;00000010181;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;77.9330587;0.0;77.9330587;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;77.9330587
2800;922007;1;2020-03-29;00000002420;Шайба 14 ГЦ ГОСТ 11371-78;5.77033986;0.0;5.77033986;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;5.77033986;0.0;0.0;0.0
2801;922007;1;2020-03-29;00000002422;Шайба 14 ГЦ ГОСТ 6402-70;2.99897013;0.0;2.99897013;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;2.99897013;0.0;0.0;0.0
2802;922007;1;2020-03-29;00000002419;Шайба 16 ГЦ ГОСТ 11371-78;18.60968074;0.0;18.60968074;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;18.60968074;0.0;0.0;0.0
2803;922007;1;2020-03-29;00000002423;Шайба 16 ГЦ ГОСТ 6402-70;10.01441813;0.0;10.01441813;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;10.01441813;0.0;0.0;0.0
2804;922007;1;2020-03-29;00000002421;Шайба 20 ГЦ ГОСТ 11371-78;55.82904222;0.0;55.82904222;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;55.82904222;0.0;0.0;0.0
2805;922007;1;2020-03-29;00000002424;Шайба 20 ГЦ ГОСТ 6402-70;53.35221421;0.0;53.35221421;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;53.35221421;0.0;0.0;0.0
2806;922007;1;2020-03-29;00000002418;Шайба 24 ГЦ ГОСТ 11371-78;61.43872297;0.0;61.43872297;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;61.43872297;0.0;0.0;0.0
2807;922007;1;2020-03-29;00000002425;Шайба 24 ГЦ ГОСТ 6402-70;43.12358393;0.0;43.12358393;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;43.12358393;0.0;0.0;0.0
2808;922007;1;2020-03-29;00000003718;Шайба 27 ГЦ ГОСТ 11371-78;9.0638517;0.0;9.0638517;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;9.0638517;0.0;0.0;0.0
2809;922007;1;2020-03-29;00000003719;Шайба 27 ГЦ ГОСТ 6402-70;6.45314109;0.0;6.45314109;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;6.45314109;0.0;0.0;0.0
2810;922007;1;2020-03-29;00000010121;Шайба 30 ГЦ ГОСТ 11371-78;17.23069001;0.0;17.23069001;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;17.23069001;0.0;0.0;0.0
2811;922007;1;2020-03-29;00000010122;Шайба 30 ГЦ ГОСТ 6402-70;12.54479918;0.0;12.54479918;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;12.54479918;0.0;0.0;0.0
2812;922007;1;2020-03-29;00-00000397;Пробойник_СП-15;3.77;0.0;3.77;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;3.77
2813;922007;1;2020-03-29;00-00000399;Пробойник_СП-17;4.81;0.0;4.81;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;4.81
2814;922007;1;2020-03-29;00-00000401;Пробойник_СП-21;7.488;0.0;7.488;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;7.488
2815;922007;1;2020-03-29;00-00000404;Пробойник_СП-25;10.764;0.0;10.764;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;10.764
2816;922007;1;2020-03-29;00-00000406;Пробойник_СП-28;13.832;0.0;13.832;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;13.832
2817;922007;1;2020-03-29;00-00000407;Пробойник_СП-31;17.316;0.0;17.316;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №1 от 24.12.2019;2020-03-29 00:00:00;0.0;2020-03-13 00:00:00;13.0;Анкерно-угловая опора 1У110-3+10 Проект: 3.407.2-170;922007-1;0;1;0;0.0;0.0;0.0;0.0;17.316
5559;02395;1;2020-03-30;00-00002764;Гайка М42-6h.8.ТД4 ГОСТ ISO 4032-2014;29.952;0.0;29.952;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-30 00:00:00;0.0;2020-03-23 00:00:00;12.0;Наголовник М42 Проект: 3.407.9-146;02395-1;0;1;0;0.0;29.952;0.0;0.0;0.0
5578;02398;1;2020-03-30;00-00002768;Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;27.47682801;0.0;27.47682801;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-30 00:00:00;0.0;2020-03-23 00:00:00;8.0;"Наголовник   НС-1
01 BLB-01-915-KP";02398-1;0;1;0;0.0;0.0;0.0;0.0;27.47682801
5579;02398;1;2020-03-30;00-00004188;Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;0.0;4.03707518;0.0;0.0;ЧТК;104/12-19 от 24.12.2019, Спецификация №2 от 19.02.2020;2020-03-30 00:00:00;0.0;2020-03-23 00:00:00;8.0;"Наголовник   НС-1
01 BLB-01-915-KP";02398-1;0;1;0;0.0;0.0;0.0;0.0;4.03707518
4363;02248;1;2020-03-30;00000000201;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;3.01428571;0.0;3.01428571;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;3.01428571;0.0;0.0;0.0
4364;02248;1;2020-03-30;00000000426;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;1.77857143;0.0;1.77857143;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;1.77857143;0.0;0.0;0.0
4365;02248;1;2020-03-30;00000000434;Болт М20-6gх100.8.8.Гл ГОСТ 7798-70;1.29660144;0.0;1.29660144;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;1.29660144;0.0;0.0;0.0
4366;02248;1;2020-03-30;00000000403;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;24.656;0.0;24.656;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;24.656;0.0;0.0;0.0
4367;02248;1;2020-03-30;00000001703;Гайка М16-6h.8.Гл ГОСТ 5915-70;3.25437693;0.0;3.25437693;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.0;0.0;0.0;3.25437693
4368;02248;1;2020-03-30;00000000496;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.58908342;0.0;0.58908342;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.0;0.0;0.0;0.58908342
4369;02248;1;2020-03-30;00000000495;Гайка М24-6h.8.Гл ГОСТ 5915-70;4.04943357;0.0;4.04943357;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;4.04943357;0.0;0.0;0.0
4370;02248;1;2020-03-30;00000000406;Шайба 16 Гл ГОСТ 11371-78;1.1184346;0.0;1.1184346;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;1.1184346;0.0;0.0;0.0
4371;02248;1;2020-03-30;00000000659;Шайба 20 Гл ГОСТ 11371-78;0.14212152;0.0;0.14212152;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.14212152;0.0;0.0;0.0
4372;02248;1;2020-03-30;00000000029;Шайба 24 Гл ГОСТ 11371-78;1.06591143;0.0;1.06591143;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;1.06591143;0.0;0.0;0.0
4373;02248;1;2020-03-30;00000000409;Шайба 36 Гл ГОСТ 11371-78;3.03295572;0.0;3.03295572;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;3.03295572;0.0;0.0;0.0
4374;02248;1;2020-03-30;00-00000395;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.52857143;0.0;0.52857143;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.52857143;0.0;0.0;0.0
4375;02248;1;2020-03-30;00-00000560;Болт М24-6gх100.8.8.Гл ГОСТ 7798-70;7.79814624;0.0;7.79814624;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;7.79814624;0.0;0.0;0.0
4376;02248;1;2020-03-30;00-00000561;Гайка М36-6h.8.Гл ГОСТ 5915-70;13.73532441;0.0;13.73532441;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.0;0.0;0.0;13.73532441
4377;02248;1;2020-03-30;00-00000767;Карабин DIN 5299С 7х70;0.012;0.0;0.012;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.0;0.0;0.0;0.012
4378;02248;1;2020-03-30;00-00000768;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;1.68;0.0;1.68;0.0;0.0;Полярстройкомплект ООО;14/02-20 от 21.02.2020, Спецификация №1 от 26.02.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;1.0;Прожекторная мачта МПУ-21-В3 Проект: ОЭМЗ-КР-ТП.ПММ.001;02248-1;0;1;0;0.0;0.0;0.0;0.0;1.68
3492;0271;1;2020-03-30;00000013318;Штырь Ш-20-2-55 ГОСТ 18381-80;12.0;0.0;12.0;0.0;0.0;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0271-1;0;1;0;0.0;12.0;0.0;0.0;0.0
3493;0271;1;2020-03-30;00000006784;Шайба 20 ТД4 ГОСТ 6402-70;0.10504634;0.0;0.10504634;0.0;0.0;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;2020-03-30 00:00:00;0.0;2020-03-24 00:00:00;2.0;"Опора анкерная (концевая) АО10ГИ-1М Проект: ОЭМЗ-ОГП-ТП.ВЛЗ.010.001 ; Установка разъединителя";0271-1;0;1;0;0.0;0.10504634;0.0;0.0;0.0
